date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:57:32	0/-1	---M--	302	error ('')			https://media.giphy.com/media/lGt9avZ4S5OBLxVjhI/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/lGt9avZ4S5OBLxVjhI/giphy.40.delayed	(from https://makeshit.co/)
23:57:32	0/-1	---M--	302	error ('')			https://media.giphy.com/media/AGyM8Tx0SHYlJ5birA/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/AGyM8Tx0SHYlJ5birA/giphy.41.delayed	(from https://makeshit.co/)
23:57:32	0/-1	---M--	302	error ('')			https://media.giphy.com/media/ld6VNhnUfmKEeD7run/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/ld6VNhnUfmKEeD7run/giphy.42.delayed	(from https://makeshit.co/)
23:57:32	0/-1	---M--	302	error ('')			https://media.giphy.com/media/XioFbSo6LRHUTCA21F/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/XioFbSo6LRHUTCA21F/giphy.43.delayed	(from https://makeshit.co/)
23:57:33	53018/53018	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Apr%202025%2003:57:23%20GMT	https://makeshit.co/archive	C:/My%20Web%20Sites/Portfolio/makeshit.co/archive.html	(from https://makeshit.co/)
23:57:33	68/68	---MCZ	200	added ('OK')	application/javascript	etag:W/%22eb098705479e863667ecc25f1b06434a%22	https://makeshit.co/_app/immutable/entry/start._fMyIWF-.js	C:/My%20Web%20Sites/Portfolio/makeshit.co/_app/immutable/entry/start._fMyIWF-.js	(from https://makeshit.co/)
23:57:33	5887/5887	---MCZ	200	added ('OK')	application/javascript	etag:W/%22fc9cda8da65b55be8d95d0a3ae295fa8%22	https://makeshit.co/_app/immutable/entry/app.D2BH79oL.js	C:/My%20Web%20Sites/Portfolio/makeshit.co/_app/immutable/entry/app.D2BH79oL.js	(from https://makeshit.co/)
23:57:33	19948/19948	---MCZ	200	added ('OK')	text/javascript	etag:W/%222024.6.1%22	https://static.cloudflareinsights.com/beacon.min.js	C:/My%20Web%20Sites/Portfolio/static.cloudflareinsights.com/beacon.min.js	(from https://makeshit.co/)
23:57:34	5552/5552	---M--	200	added ('OK')	font/woff2	etag:%2282ebc5683e89b637bd8e3fda4fc6cbc5%22	https://makeshit.co/_app/immutable/assets/poppins-latin-ext-400-normal.CIpeJEZw.woff2	C:/My%20Web%20Sites/Portfolio/makeshit.co/_app/immutable/assets/poppins-latin-ext-400-normal.CIpeJEZw.woff2	(from https://makeshit.co/_app/immutable/assets/0.B0FIP63w.css)
23:57:34	7388/7388	---M--	200	added ('OK')	font/woff	etag:%223afd87d6043ee28f06f72c255de06ff8%22	https://makeshit.co/_app/immutable/assets/poppins-latin-ext-400-normal.Ce_uWq1Z.woff	C:/My%20Web%20Sites/Portfolio/makeshit.co/_app/immutable/assets/poppins-latin-ext-400-normal.Ce_uWq1Z.woff	(from https://makeshit.co/_app/immutable/assets/0.B0FIP63w.css)
23:57:34	7884/7884	---M--	200	added ('OK')	font/woff2	etag:%229cc0158c2f34a9bbf8afb6f59f1b7194%22	https://makeshit.co/_app/immutable/assets/poppins-latin-400-normal.cpxAROuN.woff2	C:/My%20Web%20Sites/Portfolio/makeshit.co/_app/immutable/assets/poppins-latin-400-normal.cpxAROuN.woff2	(from https://makeshit.co/_app/immutable/assets/0.B0FIP63w.css)
23:57:34	10532/10532	---M--	200	added ('OK')	font/woff	etag:%220a2018dfb84f4ffac4105fa5b4ff2c1a%22	https://makeshit.co/_app/immutable/assets/poppins-latin-400-normal.BOb3E3N0.woff	C:/My%20Web%20Sites/Portfolio/makeshit.co/_app/immutable/assets/poppins-latin-400-normal.BOb3E3N0.woff	(from https://makeshit.co/_app/immutable/assets/0.B0FIP63w.css)
23:57:34	5492/5492	---M--	200	added ('OK')	font/woff2	etag:%221ffd2aff82b5dd0828e0c0c1b57bb1b4%22	https://makeshit.co/_app/immutable/assets/poppins-latin-ext-800-normal.CTiPmeYq.woff2	C:/My%20Web%20Sites/Portfolio/makeshit.co/_app/immutable/assets/poppins-latin-ext-800-normal.CTiPmeYq.woff2	(from https://makeshit.co/_app/immutable/assets/0.B0FIP63w.css)
23:57:35	7296/7296	---M--	200	added ('OK')	font/woff	etag:%226b413ec9630ff855f408efe7ff738be7%22	https://makeshit.co/_app/immutable/assets/poppins-latin-ext-800-normal.Dc5wQtSP.woff	C:/My%20Web%20Sites/Portfolio/makeshit.co/_app/immutable/assets/poppins-latin-ext-800-normal.Dc5wQtSP.woff	(from https://makeshit.co/_app/immutable/assets/0.B0FIP63w.css)
23:57:35	7824/7824	---M--	200	added ('OK')	font/woff2	etag:%226e81ec9b34811bc105edc1778d879b97%22	https://makeshit.co/_app/immutable/assets/poppins-latin-800-normal.Bd8-pIP1.woff2	C:/My%20Web%20Sites/Portfolio/makeshit.co/_app/immutable/assets/poppins-latin-800-normal.Bd8-pIP1.woff2	(from https://makeshit.co/_app/immutable/assets/0.B0FIP63w.css)
23:57:35	10436/10436	---M--	200	added ('OK')	font/woff	etag:%22f168ac5f776070b2c85488d267028596%22	https://makeshit.co/_app/immutable/assets/poppins-latin-800-normal.YoItoZZV.woff	C:/My%20Web%20Sites/Portfolio/makeshit.co/_app/immutable/assets/poppins-latin-800-normal.YoItoZZV.woff	(from https://makeshit.co/_app/immutable/assets/0.B0FIP63w.css)
23:57:35	5484/5484	---M--	200	added ('OK')	font/woff2	etag:%2269a213c05af5b8d3c8617940eed1495e%22	https://makeshit.co/_app/immutable/assets/poppins-latin-ext-600-normal.Cn4C8475.woff2	C:/My%20Web%20Sites/Portfolio/makeshit.co/_app/immutable/assets/poppins-latin-ext-600-normal.Cn4C8475.woff2	(from https://makeshit.co/_app/immutable/assets/0.B0FIP63w.css)
23:57:36	7364/7364	---M--	200	added ('OK')	font/woff	etag:%223a38b837b92c81c530d92aed90da60e8%22	https://makeshit.co/_app/immutable/assets/poppins-latin-ext-600-normal.DB6FJURc.woff	C:/My%20Web%20Sites/Portfolio/makeshit.co/_app/immutable/assets/poppins-latin-ext-600-normal.DB6FJURc.woff	(from https://makeshit.co/_app/immutable/assets/0.B0FIP63w.css)
23:57:36	8000/8000	---M--	200	added ('OK')	font/woff2	etag:%22c993c65c430077ccae90b3e7e5eb4f62%22	https://makeshit.co/_app/immutable/assets/poppins-latin-600-normal.zEkxB9Mr.woff2	C:/My%20Web%20Sites/Portfolio/makeshit.co/_app/immutable/assets/poppins-latin-600-normal.zEkxB9Mr.woff2	(from https://makeshit.co/_app/immutable/assets/0.B0FIP63w.css)
23:57:36	10600/10600	---M--	200	added ('OK')	font/woff	etag:%22da082729544fdbb6eb4a0041ba3b38a0%22	https://makeshit.co/_app/immutable/assets/poppins-latin-600-normal.BJdTmd5m.woff	C:/My%20Web%20Sites/Portfolio/makeshit.co/_app/immutable/assets/poppins-latin-600-normal.BJdTmd5m.woff	(from https://makeshit.co/_app/immutable/assets/0.B0FIP63w.css)
23:57:36	5416/5416	---M--	200	added ('OK')	font/woff2	etag:%2273d41ba25ae167a1648cd0e594bb920a%22	https://makeshit.co/_app/immutable/assets/poppins-latin-ext-500-normal.H4Q0z8D2.woff2	C:/My%20Web%20Sites/Portfolio/makeshit.co/_app/immutable/assets/poppins-latin-ext-500-normal.H4Q0z8D2.woff2	(from https://makeshit.co/_app/immutable/assets/0.B0FIP63w.css)
23:57:36	7296/7296	---M--	200	added ('OK')	font/woff	etag:%227e74ea03bf6110a117bb53548771562e%22	https://makeshit.co/_app/immutable/assets/poppins-latin-ext-500-normal.Bl1-S02S.woff	C:/My%20Web%20Sites/Portfolio/makeshit.co/_app/immutable/assets/poppins-latin-ext-500-normal.Bl1-S02S.woff	(from https://makeshit.co/_app/immutable/assets/0.B0FIP63w.css)
23:57:37	7748/7748	---M--	200	added ('OK')	font/woff2	etag:%22bb17e458d195348d2c89141f6363e4fe%22	https://makeshit.co/_app/immutable/assets/poppins-latin-500-normal.C8OXljZJ.woff2	C:/My%20Web%20Sites/Portfolio/makeshit.co/_app/immutable/assets/poppins-latin-500-normal.C8OXljZJ.woff2	(from https://makeshit.co/_app/immutable/assets/0.B0FIP63w.css)
23:57:37	10372/10372	---M--	200	added ('OK')	font/woff	etag:%224c153e15efc8fcd9d9635f4a2bc4e091%22	https://makeshit.co/_app/immutable/assets/poppins-latin-500-normal.DGXqpDMm.woff	C:/My%20Web%20Sites/Portfolio/makeshit.co/_app/immutable/assets/poppins-latin-500-normal.DGXqpDMm.woff	(from https://makeshit.co/_app/immutable/assets/0.B0FIP63w.css)
23:57:37	5468/5468	---M--	200	added ('OK')	font/woff2	etag:%226838c1ad0f7c37b4ae2f259f93037050%22	https://makeshit.co/_app/immutable/assets/poppins-latin-ext-300-normal.7Zg2msWE.woff2	C:/My%20Web%20Sites/Portfolio/makeshit.co/_app/immutable/assets/poppins-latin-ext-300-normal.7Zg2msWE.woff2	(from https://makeshit.co/_app/immutable/assets/0.B0FIP63w.css)
23:57:37	7320/7320	---M--	200	added ('OK')	font/woff	etag:%22847ccf388fb81bdae57ccf36037b2f72%22	https://makeshit.co/_app/immutable/assets/poppins-latin-ext-300-normal.C9p7gvmA.woff	C:/My%20Web%20Sites/Portfolio/makeshit.co/_app/immutable/assets/poppins-latin-ext-300-normal.C9p7gvmA.woff	(from https://makeshit.co/_app/immutable/assets/0.B0FIP63w.css)
23:57:37	7840/7840	---M--	200	added ('OK')	font/woff2	etag:%22fab6499201849e47fbda979a67c41f63%22	https://makeshit.co/_app/immutable/assets/poppins-latin-300-normal.Dku2WoCh.woff2	C:/My%20Web%20Sites/Portfolio/makeshit.co/_app/immutable/assets/poppins-latin-300-normal.Dku2WoCh.woff2	(from https://makeshit.co/_app/immutable/assets/0.B0FIP63w.css)
23:57:38	10496/10496	---M--	200	added ('OK')	font/woff	etag:%2249b932b16a0608db389cf0c4ebb4cd2e%22	https://makeshit.co/_app/immutable/assets/poppins-latin-300-normal.DCNuMXUj.woff	C:/My%20Web%20Sites/Portfolio/makeshit.co/_app/immutable/assets/poppins-latin-300-normal.DCNuMXUj.woff	(from https://makeshit.co/_app/immutable/assets/0.B0FIP63w.css)
23:57:38	19908/19908	---M--	200	added ('OK')	font/woff2	etag:%228358e232496139f88df6257139c9e916%22	https://makeshit.co/_app/immutable/assets/merriweather-cyrillic-ext-400-normal.2Q04MDyi.woff2	C:/My%20Web%20Sites/Portfolio/makeshit.co/_app/immutable/assets/merriweather-cyrillic-ext-400-normal.2Q04MDyi.woff2	(from https://makeshit.co/_app/immutable/assets/0.B0FIP63w.css)
23:57:38	14512/14512	---M--	200	added ('OK')	font/woff	etag:%226f91b2eb242ea4bba2ea82ee28fc079c%22	https://makeshit.co/_app/immutable/assets/merriweather-cyrillic-ext-400-normal.CZtPT8sU.woff	C:/My%20Web%20Sites/Portfolio/makeshit.co/_app/immutable/assets/merriweather-cyrillic-ext-400-normal.CZtPT8sU.woff	(from https://makeshit.co/_app/immutable/assets/0.B0FIP63w.css)
23:57:38	15240/15240	---M--	200	added ('OK')	font/woff2	etag:%22b95c5ca6d874213ff19d78c500ea0d1b%22	https://makeshit.co/_app/immutable/assets/merriweather-cyrillic-400-normal.BVsZi-3f.woff2	C:/My%20Web%20Sites/Portfolio/makeshit.co/_app/immutable/assets/merriweather-cyrillic-400-normal.BVsZi-3f.woff2	(from https://makeshit.co/_app/immutable/assets/0.B0FIP63w.css)
23:57:38	11192/11192	---M--	200	added ('OK')	font/woff	etag:%229931954f20cf1b68c12819c3c0410a5a%22	https://makeshit.co/_app/immutable/assets/merriweather-cyrillic-400-normal.BzzSMLri.woff	C:/My%20Web%20Sites/Portfolio/makeshit.co/_app/immutable/assets/merriweather-cyrillic-400-normal.BzzSMLri.woff	(from https://makeshit.co/_app/immutable/assets/0.B0FIP63w.css)
23:57:39	7820/7820	---M--	200	added ('OK')	font/woff2	etag:%22c8e32b856cad7d726cd0a63308281187%22	https://makeshit.co/_app/immutable/assets/merriweather-vietnamese-400-normal.DN7nXmm7.woff2	C:/My%20Web%20Sites/Portfolio/makeshit.co/_app/immutable/assets/merriweather-vietnamese-400-normal.DN7nXmm7.woff2	(from https://makeshit.co/_app/immutable/assets/0.B0FIP63w.css)
23:57:39	5880/5880	---M--	200	added ('OK')	font/woff	etag:%223109485902d6b9f99457f22c9a05b68a%22	https://makeshit.co/_app/immutable/assets/merriweather-vietnamese-400-normal.BchaKGL9.woff	C:/My%20Web%20Sites/Portfolio/makeshit.co/_app/immutable/assets/merriweather-vietnamese-400-normal.BchaKGL9.woff	(from https://makeshit.co/_app/immutable/assets/0.B0FIP63w.css)
23:57:39	18836/18836	---M--	200	added ('OK')	font/woff2	etag:%226d0388dc562a17e9bc0f20f62ba1ade4%22	https://makeshit.co/_app/immutable/assets/merriweather-latin-ext-400-normal.DH_FFfA1.woff2	C:/My%20Web%20Sites/Portfolio/makeshit.co/_app/immutable/assets/merriweather-latin-ext-400-normal.DH_FFfA1.woff2	(from https://makeshit.co/_app/immutable/assets/0.B0FIP63w.css)
23:57:39	15000/15000	---M--	200	added ('OK')	font/woff	etag:%22c3ebe5a72ebe2730e421ec39a885f195%22	https://makeshit.co/_app/immutable/assets/merriweather-latin-ext-400-normal.BWXNz8rE.woff	C:/My%20Web%20Sites/Portfolio/makeshit.co/_app/immutable/assets/merriweather-latin-ext-400-normal.BWXNz8rE.woff	(from https://makeshit.co/_app/immutable/assets/0.B0FIP63w.css)
23:57:39	20028/20028	---M--	200	added ('OK')	font/woff2	etag:%2271c782164704a61e5736c4232fd6de08%22	https://makeshit.co/_app/immutable/assets/merriweather-latin-400-normal.Dlx1w5Ul.woff2	C:/My%20Web%20Sites/Portfolio/makeshit.co/_app/immutable/assets/merriweather-latin-400-normal.Dlx1w5Ul.woff2	(from https://makeshit.co/_app/immutable/assets/0.B0FIP63w.css)
23:57:40	16212/16212	---M--	200	added ('OK')	font/woff	etag:%220c53c1c588f2e4f1dfe4271d3eaca93c%22	https://makeshit.co/_app/immutable/assets/merriweather-latin-400-normal.CpfB0N6o.woff	C:/My%20Web%20Sites/Portfolio/makeshit.co/_app/immutable/assets/merriweather-latin-400-normal.CpfB0N6o.woff	(from https://makeshit.co/_app/immutable/assets/0.B0FIP63w.css)
